File Path Face Image,x,y
face_image_1107.png,1468,684
face_image_1108.png,1536,910
face_image_1109.png,800,987
face_image_1110.png,967,1066
face_image_1111.png,1303,771
face_image_1112.png,633,985
face_image_1113.png,806,602
face_image_1114.png,1528,707
face_image_1115.png,1629,794
face_image_1116.png,1549,848
face_image_1117.png,1889,932
face_image_1118.png,106,512
face_image_1119.png,808,820
face_image_1120.png,752,694
face_image_1121.png,121,768
face_image_1122.png,1716,1045
face_image_1123.png,1881,359
face_image_1124.png,1165,966
face_image_1125.png,1683,17
face_image_1126.png,563,1069
face_image_1127.png,1433,309
face_image_1128.png,804,276
face_image_1129.png,1457,686
face_image_1130.png,117,1030
face_image_1131.png,626,142
face_image_1132.png,1239,423
face_image_1133.png,1291,1042
face_image_1134.png,949,602
face_image_1135.png,1771,766
face_image_1136.png,602,865
face_image_1137.png,1523,209
face_image_1138.png,10,478
face_image_1139.png,729,1040
face_image_1140.png,762,887
face_image_1141.png,1823,20
face_image_1142.png,1621,53
face_image_1143.png,1087,537
face_image_1144.png,500,457
face_image_1145.png,572,943
face_image_1146.png,429,970
face_image_1147.png,1352,827
face_image_1148.png,1915,700
face_image_1149.png,1667,1029
face_image_1150.png,1735,163
face_image_1151.png,114,705
face_image_1152.png,1,731
face_image_1153.png,1191,1030
face_image_1154.png,517,472
face_image_1155.png,419,844
face_image_1156.png,745,1045
face_image_1157.png,556,101
face_image_1158.png,1036,1065
face_image_1159.png,318,381
face_image_1160.png,39,15
face_image_1161.png,223,228
face_image_1162.png,1463,858
face_image_1163.png,140,100
face_image_1164.png,1302,401
face_image_1165.png,1670,251
face_image_1166.png,629,280
face_image_1167.png,221,470
face_image_1168.png,464,462
face_image_1169.png,174,1006
face_image_1170.png,1495,326
face_image_1171.png,143,573
face_image_1172.png,701,1071
face_image_1173.png,1598,78
face_image_1174.png,971,394
face_image_1175.png,228,676
face_image_1176.png,167,224
face_image_1177.png,639,1002
face_image_1178.png,1067,1031
face_image_1179.png,1666,717
face_image_1180.png,306,454
face_image_1181.png,1851,613
face_image_1182.png,351,33
face_image_1183.png,1747,217
face_image_1184.png,1897,56
face_image_1185.png,1048,805
face_image_1186.png,858,586
face_image_1187.png,1265,782
face_image_1188.png,292,232
face_image_1189.png,490,181
face_image_1190.png,1893,340
face_image_1191.png,842,335
face_image_1192.png,1735,705
face_image_1193.png,1176,198
face_image_1194.png,414,195
face_image_1195.png,1758,763
face_image_1196.png,393,317
face_image_1197.png,1746,719
face_image_1198.png,1203,654
face_image_1199.png,1157,429
face_image_1200.png,1702,117
face_image_1201.png,1290,586
face_image_1202.png,1787,82
face_image_1203.png,1720,535
face_image_1204.png,677,62
face_image_1205.png,1898,935
face_image_1206.png,1821,163
face_image_1207.png,263,808
face_image_1208.png,474,418
face_image_1209.png,1394,899
face_image_1210.png,415,995
face_image_1211.png,431,394
face_image_1212.png,1614,791
face_image_1213.png,1094,971
face_image_1214.png,466,79
face_image_1215.png,923,631
face_image_1216.png,1301,196
face_image_1217.png,602,750
face_image_1218.png,1770,118
face_image_1219.png,1840,225
face_image_1220.png,417,341
face_image_1221.png,901,25
face_image_1222.png,125,208
face_image_1223.png,77,276
face_image_1224.png,1500,691
face_image_1225.png,1852,774
face_image_1226.png,409,430
face_image_1227.png,1527,458
face_image_1228.png,935,1046
face_image_1229.png,192,27
face_image_1230.png,1371,109
face_image_1231.png,68,269
face_image_1232.png,1398,445
face_image_1233.png,1690,960
face_image_1234.png,297,1067
face_image_1235.png,359,294
face_image_1236.png,1448,193
face_image_1237.png,1780,335
face_image_1238.png,1117,873
face_image_1239.png,4,598
face_image_1240.png,503,357
face_image_1241.png,1465,611
face_image_1242.png,1805,1058
face_image_1243.png,396,806
face_image_1244.png,1205,24
face_image_1245.png,1908,654
face_image_1246.png,1366,962
face_image_1247.png,272,927
face_image_1248.png,1211,496
face_image_1249.png,655,902
face_image_1250.png,1915,847
face_image_1251.png,1523,584
face_image_1252.png,587,217
face_image_1253.png,795,316
face_image_1254.png,348,890
face_image_1255.png,677,226
face_image_1256.png,536,374
face_image_1257.png,504,620
face_image_1258.png,214,777
face_image_1259.png,1832,615
face_image_1260.png,248,1004
face_image_1261.png,1662,999
face_image_1262.png,622,96
face_image_1263.png,54,1020
face_image_1264.png,1462,631
face_image_1265.png,417,258
face_image_1266.png,1044,379
face_image_1267.png,806,77
face_image_1268.png,1273,331
face_image_1269.png,374,729
face_image_1270.png,926,928
face_image_1271.png,256,20
face_image_1272.png,1763,483
face_image_1273.png,1192,257
face_image_1274.png,1893,18
face_image_1275.png,551,160
face_image_1276.png,282,867
face_image_1277.png,148,306
face_image_1278.png,161,971
face_image_1279.png,447,550
face_image_1280.png,747,697
face_image_1281.png,423,60
face_image_1282.png,379,565
face_image_1283.png,1614,170
face_image_1284.png,384,1022
face_image_1285.png,1396,650
face_image_1286.png,995,715
face_image_1287.png,240,680
face_image_1288.png,348,1074
face_image_1289.png,920,731
face_image_1290.png,1516,657
face_image_1291.png,150,33
face_image_1292.png,1247,13
face_image_1293.png,1559,148
face_image_1294.png,330,455
face_image_1295.png,371,756
face_image_1296.png,851,84
face_image_1297.png,384,700
face_image_1298.png,952,902
face_image_1299.png,1880,595
face_image_1300.png,1045,230
face_image_1301.png,548,777
face_image_1302.png,1807,697
face_image_1303.png,737,804
face_image_1304.png,326,172
face_image_1305.png,1248,345
face_image_1306.png,1439,89
face_image_1307.png,327,892
face_image_1308.png,770,936
face_image_1309.png,723,317
face_image_1310.png,450,223
face_image_1311.png,57,597
face_image_1312.png,711,148
face_image_1313.png,1709,917
face_image_1314.png,1038,474
face_image_1315.png,181,978
face_image_1316.png,1262,406
face_image_1317.png,122,822
face_image_1318.png,96,1012
face_image_1319.png,569,919
face_image_1320.png,1417,299
face_image_1321.png,859,271
face_image_1322.png,1919,434
face_image_1323.png,1791,681
face_image_1324.png,1347,981
face_image_1325.png,1867,63
face_image_1326.png,47,807
face_image_1327.png,1282,13
face_image_1328.png,1027,412
face_image_1329.png,2,503
face_image_1330.png,1152,67
face_image_1331.png,1697,875
face_image_1332.png,711,223
face_image_1333.png,182,336
face_image_1334.png,849,836
face_image_1335.png,1097,650
face_image_1336.png,1728,44
face_image_1337.png,962,271
face_image_1338.png,1673,852
face_image_1339.png,437,56
face_image_1340.png,1672,1012
face_image_1341.png,48,853
face_image_1342.png,1606,341
face_image_1343.png,622,862
face_image_1344.png,266,383
face_image_1345.png,317,563
face_image_1346.png,618,958
face_image_1347.png,1555,261
face_image_1348.png,195,878
face_image_1349.png,888,391
face_image_1350.png,389,118
face_image_1351.png,1185,282
face_image_1352.png,421,877
face_image_1353.png,1102,952
face_image_1354.png,933,660
face_image_1355.png,9,912
face_image_1356.png,54,172
face_image_1357.png,209,1063
face_image_1358.png,125,598
face_image_1359.png,844,757
face_image_1360.png,1006,770
face_image_1361.png,700,315
face_image_1362.png,1614,232
face_image_1363.png,20,371
face_image_1364.png,1416,828
face_image_1365.png,1187,939
face_image_1366.png,846,792
face_image_1367.png,106,272
face_image_1368.png,978,434
face_image_1369.png,1224,478
face_image_1370.png,377,702
face_image_1371.png,638,89
face_image_1372.png,906,945
face_image_1373.png,1407,102
face_image_1374.png,123,61
face_image_1375.png,1182,758
face_image_1376.png,310,1016
face_image_1377.png,1663,575
face_image_1378.png,459,53
face_image_1379.png,1330,1
face_image_1380.png,1334,557
face_image_1381.png,246,829
face_image_1382.png,145,284
face_image_1383.png,1196,359
face_image_1384.png,1517,805
face_image_1385.png,1767,945
face_image_1386.png,868,264
face_image_1387.png,1075,705
face_image_1388.png,1434,821
face_image_1389.png,981,1072
face_image_1390.png,106,112
face_image_1391.png,1735,93
face_image_1392.png,574,172
face_image_1393.png,701,842
face_image_1394.png,228,586
face_image_1395.png,1324,192
face_image_1396.png,810,365
face_image_1397.png,1661,545
face_image_1398.png,1505,26
face_image_1399.png,1562,933
face_image_1400.png,1694,863
face_image_1401.png,703,1056
face_image_1402.png,60,921
face_image_1403.png,1625,570
face_image_1404.png,799,74
face_image_1405.png,967,53
face_image_1406.png,665,230
face_image_1407.png,1000,175
face_image_1408.png,1193,931
face_image_1409.png,789,318
face_image_1410.png,1599,464
face_image_1411.png,54,943
face_image_1412.png,1902,575
face_image_1413.png,353,356
face_image_1414.png,476,161
face_image_1415.png,1497,610
face_image_1416.png,366,929
face_image_1417.png,1475,1056
face_image_1418.png,1307,86
face_image_1419.png,541,1079
face_image_1420.png,1851,1049
face_image_1421.png,658,199
face_image_1422.png,1347,938
face_image_1423.png,490,192
face_image_1424.png,128,417
face_image_1425.png,1069,116
face_image_1426.png,3,156
face_image_1427.png,1189,990
face_image_1428.png,1252,855
face_image_1429.png,1338,1042
face_image_1430.png,1208,40
face_image_1431.png,1031,218
face_image_1432.png,1000,929
face_image_1433.png,1763,121
face_image_1434.png,1316,998
face_image_1435.png,1451,498
face_image_1436.png,339,255
face_image_1437.png,1322,301
face_image_1438.png,851,1040
face_image_1439.png,1201,1019
face_image_1440.png,1502,62
face_image_1441.png,1249,973
face_image_1442.png,1721,554
face_image_1443.png,1119,492
face_image_1444.png,1614,1016
face_image_1445.png,1592,645
face_image_1446.png,1548,380
face_image_1447.png,1639,760
face_image_1448.png,1246,694
face_image_1449.png,539,939
face_image_1450.png,126,53
face_image_1451.png,54,233
face_image_1452.png,890,626
face_image_1453.png,374,478
face_image_1454.png,1743,694
face_image_1455.png,532,14
face_image_1456.png,921,192
face_image_1457.png,649,414
face_image_1458.png,1302,523
face_image_1459.png,849,26
face_image_1460.png,1815,1016
face_image_1461.png,162,694
face_image_1462.png,165,456
face_image_1463.png,168,718
face_image_1464.png,1092,907
face_image_1465.png,497,298
face_image_1466.png,633,453
face_image_1467.png,914,37
face_image_1468.png,95,847
face_image_1469.png,444,162
face_image_1470.png,670,488
face_image_1471.png,795,776
face_image_1472.png,601,951
face_image_1473.png,1533,602
face_image_1474.png,10,630
face_image_1475.png,1655,1068
face_image_1476.png,496,320
face_image_1477.png,468,15
face_image_1478.png,530,135
face_image_1479.png,1007,427
face_image_1480.png,1389,290
face_image_1481.png,714,130
face_image_1482.png,1747,472
face_image_1483.png,936,647
face_image_1484.png,304,848
face_image_1485.png,377,881
face_image_1486.png,1672,995
face_image_1487.png,84,809
face_image_1488.png,373,149
face_image_1489.png,158,635
face_image_1490.png,1623,1050
face_image_1491.png,185,652
face_image_1492.png,1520,547
face_image_1493.png,1820,1061
face_image_1494.png,1726,184
face_image_1495.png,1712,46
face_image_1496.png,987,987
face_image_1497.png,62,236
face_image_1498.png,429,245
face_image_1499.png,855,408
face_image_1500.png,163,703
face_image_1501.png,108,640
face_image_1502.png,304,571
face_image_1503.png,152,572
face_image_1504.png,946,20
face_image_1505.png,1464,893
face_image_1506.png,582,260
face_image_1507.png,113,964
face_image_1508.png,16,710
face_image_1509.png,1,338
face_image_1510.png,1808,704
face_image_1511.png,1669,958
face_image_1512.png,1405,571
face_image_1513.png,416,29
face_image_1514.png,1908,568
face_image_1515.png,845,689
face_image_1516.png,1716,1004
face_image_1517.png,1671,615
face_image_1518.png,89,395
face_image_1519.png,1039,822
face_image_1520.png,1762,363
face_image_1521.png,607,765
face_image_1522.png,1753,992
face_image_1523.png,933,816
face_image_1524.png,188,1067
face_image_1525.png,1336,608
face_image_1526.png,118,978
face_image_1527.png,53,443
face_image_1528.png,458,250
face_image_1529.png,74,776
face_image_1530.png,194,258
face_image_1531.png,1193,888
face_image_1532.png,777,1027
face_image_1533.png,1195,651
face_image_1534.png,191,833
face_image_1535.png,1693,26
face_image_1536.png,1554,57
face_image_1537.png,333,825
face_image_1538.png,84,750
face_image_1539.png,863,361
face_image_1540.png,1414,931
face_image_1541.png,539,1068
face_image_1542.png,583,496
face_image_1543.png,680,903
face_image_1544.png,823,295
face_image_1545.png,291,1044
face_image_1546.png,1462,1066
face_image_1547.png,164,770
face_image_1548.png,551,704
face_image_1549.png,1092,315
face_image_1550.png,656,1022
face_image_1551.png,1309,339
face_image_1552.png,452,11
face_image_1553.png,481,232
face_image_1554.png,104,617
face_image_1555.png,385,9
face_image_1556.png,329,80
face_image_1557.png,1202,1016
face_image_1558.png,124,131
face_image_1559.png,1236,629
face_image_1560.png,814,655
face_image_1561.png,50,399
face_image_1562.png,1306,846
face_image_1563.png,1334,301
face_image_1564.png,1547,957
face_image_1565.png,394,588
face_image_1566.png,146,638
face_image_1567.png,1218,732
face_image_1568.png,1476,525
face_image_1569.png,1402,1000
face_image_1570.png,1332,881
face_image_1571.png,274,42
face_image_1572.png,861,332
face_image_1573.png,1309,731
face_image_1574.png,987,454
face_image_1575.png,1459,798
face_image_1576.png,771,832
face_image_1577.png,946,672
face_image_1578.png,1625,329
face_image_1579.png,959,729
face_image_1580.png,1723,1015
face_image_1581.png,1417,34
face_image_1582.png,363,643
face_image_1583.png,1406,41
face_image_1584.png,693,803
face_image_1585.png,1577,561
face_image_1586.png,1433,329
face_image_1587.png,888,896
face_image_1588.png,1009,761
face_image_1589.png,1174,913
face_image_1590.png,212,959
face_image_1591.png,1696,391
face_image_1592.png,1106,299
face_image_1593.png,1500,26
face_image_1594.png,1021,63
face_image_1595.png,1708,769
face_image_1596.png,395,181
face_image_1597.png,1819,173
face_image_1598.png,690,671
face_image_1599.png,313,705
face_image_1600.png,143,819
face_image_1601.png,580,90
face_image_1602.png,835,324
face_image_1603.png,1343,72
face_image_1604.png,281,353
face_image_1605.png,1465,130
face_image_1606.png,1286,662
face_image_1607.png,1043,908
face_image_1608.png,832,36
face_image_1609.png,11,165
face_image_1610.png,115,70
face_image_1611.png,1169,97
face_image_1612.png,567,806
face_image_1613.png,1717,414
face_image_1614.png,1766,881
face_image_1615.png,1846,361
face_image_1616.png,146,601
face_image_1617.png,850,765
face_image_1618.png,1040,831
face_image_1619.png,1235,284
face_image_1620.png,368,382
face_image_1621.png,874,464
face_image_1622.png,202,223
face_image_1623.png,282,615
face_image_1624.png,416,1066
face_image_1625.png,18,896
face_image_1626.png,274,326
face_image_1627.png,849,464
face_image_1628.png,350,365
face_image_1629.png,262,12
face_image_1630.png,1628,53
face_image_1631.png,1826,865
face_image_1632.png,942,1031
face_image_1633.png,85,701
face_image_1634.png,96,307
face_image_1635.png,53,602
face_image_1636.png,662,436
face_image_1637.png,718,554
face_image_1638.png,700,290
face_image_1639.png,1348,982
face_image_1640.png,1031,796
face_image_1641.png,1445,327
face_image_1642.png,1384,122
face_image_1643.png,1277,546
face_image_1644.png,361,578
face_image_1645.png,1532,168
face_image_1646.png,402,681
face_image_1647.png,1152,223
face_image_1648.png,1139,137
face_image_1649.png,1094,527
face_image_1650.png,1751,174
face_image_1651.png,164,599
face_image_1652.png,672,433
face_image_1653.png,224,366
face_image_1654.png,1474,432
face_image_1655.png,1794,47
face_image_1656.png,1919,514
face_image_1657.png,1753,1015
face_image_1658.png,500,51
face_image_1659.png,593,415
face_image_1660.png,1287,1017
face_image_1661.png,781,1040
face_image_1662.png,1096,498
face_image_1663.png,171,1045
face_image_1664.png,1716,309
face_image_1665.png,343,130
face_image_1666.png,231,294
face_image_1667.png,1123,956
face_image_1668.png,1701,287
face_image_1669.png,1373,361
face_image_1670.png,910,172
face_image_1671.png,1768,817
face_image_1672.png,1837,1030
face_image_1673.png,230,447
face_image_1674.png,1303,704
face_image_1675.png,945,762
face_image_1676.png,1046,201
face_image_1677.png,239,799
face_image_1678.png,548,475
face_image_1679.png,367,974
face_image_1680.png,1734,153
face_image_1681.png,1126,583
face_image_1682.png,1286,578
face_image_1683.png,1701,650
face_image_1684.png,1834,444
face_image_1685.png,1271,51
face_image_1686.png,1235,616
face_image_1687.png,1159,389
face_image_1688.png,569,322
face_image_1689.png,763,453
face_image_1690.png,83,286
face_image_1691.png,96,758
face_image_1692.png,692,965
face_image_1693.png,1856,477
face_image_1694.png,298,884
face_image_1695.png,1646,1053
face_image_1696.png,96,926
face_image_1697.png,1864,892
face_image_1698.png,436,865
face_image_1699.png,1774,219
face_image_1700.png,289,780
face_image_1701.png,225,796
face_image_1702.png,43,793
face_image_1703.png,774,815
face_image_1704.png,416,992
face_image_1705.png,606,666
face_image_1706.png,1345,555
face_image_1707.png,826,994
face_image_1708.png,1543,1070
face_image_1709.png,1525,833
face_image_1710.png,946,57
face_image_1711.png,1612,346
face_image_1712.png,971,167
face_image_1713.png,1407,171
face_image_1714.png,1642,396
face_image_1715.png,509,848
face_image_1716.png,1369,43
face_image_1717.png,1311,690
face_image_1718.png,1202,571
face_image_1719.png,1103,224
face_image_1720.png,1151,39
face_image_1721.png,1734,145
face_image_1722.png,131,107
face_image_1723.png,868,508
face_image_1724.png,105,1065
face_image_1725.png,1465,381
face_image_1726.png,137,620
face_image_1727.png,712,261
face_image_1728.png,1137,542
face_image_1729.png,1531,286
face_image_1730.png,1758,876
face_image_1731.png,1488,309
face_image_1732.png,1336,849
face_image_1733.png,46,1019
face_image_1734.png,1450,208
face_image_1735.png,937,224
face_image_1736.png,704,214
face_image_1737.png,1517,286
face_image_1738.png,1406,747
face_image_1739.png,1483,52
face_image_1740.png,856,547
face_image_1741.png,518,259
face_image_1742.png,1343,757
face_image_1743.png,181,115
face_image_1744.png,277,289
face_image_1745.png,728,315
face_image_1746.png,381,883
face_image_1747.png,481,315
face_image_1748.png,1421,993
face_image_1749.png,323,685
face_image_1750.png,259,153
face_image_1751.png,504,831
face_image_1752.png,725,839
face_image_1753.png,515,690
face_image_1754.png,942,455
face_image_1755.png,900,517
face_image_1756.png,702,809
face_image_1757.png,957,87
face_image_1758.png,768,592
face_image_1759.png,1827,391
face_image_1760.png,1367,178
face_image_1761.png,1167,53
face_image_1762.png,1422,491
face_image_1763.png,223,670
face_image_1764.png,80,608
face_image_1765.png,1251,256
face_image_1766.png,70,958
face_image_1767.png,614,428
face_image_1768.png,640,172
face_image_1769.png,613,971
face_image_1770.png,344,529
face_image_1771.png,346,330
face_image_1772.png,629,106
face_image_1773.png,664,303
face_image_1774.png,746,303
face_image_1775.png,1122,301
face_image_1776.png,1545,31
face_image_1777.png,1122,206
face_image_1778.png,1515,849
face_image_1779.png,146,919
face_image_1780.png,34,767
face_image_1781.png,1607,40
face_image_1782.png,206,390
face_image_1783.png,1365,995
face_image_1784.png,188,444
face_image_1785.png,1696,253
face_image_1786.png,33,742
face_image_1787.png,998,925
face_image_1788.png,1609,994
face_image_1789.png,1554,83
face_image_1790.png,1221,652
face_image_1791.png,1707,672
face_image_1792.png,409,864
face_image_1793.png,644,540
face_image_1794.png,302,639
face_image_1795.png,544,212
face_image_1796.png,957,98
face_image_1797.png,1843,64
face_image_1798.png,589,201
face_image_1799.png,945,736
face_image_1800.png,111,165
face_image_1801.png,1490,6
face_image_1802.png,1639,506
face_image_1803.png,47,968
face_image_1804.png,13,180
face_image_1805.png,794,806
face_image_1806.png,199,856
face_image_1807.png,1532,803
face_image_1808.png,734,28
face_image_1809.png,1827,554
face_image_1810.png,557,370
face_image_1811.png,1863,1068
face_image_1812.png,1213,45
face_image_1813.png,788,17
face_image_1814.png,480,1003
face_image_1815.png,270,65
face_image_1816.png,1788,87
face_image_1817.png,1779,365
face_image_1818.png,1878,364
face_image_1819.png,735,913
face_image_1820.png,1080,946
face_image_1821.png,818,629
face_image_1822.png,535,223
face_image_1823.png,74,959
face_image_1824.png,133,209
face_image_1825.png,950,850
face_image_1826.png,1067,179
face_image_1827.png,1814,654
face_image_1828.png,510,903
face_image_1829.png,734,977
face_image_1830.png,308,37
face_image_1831.png,491,456
face_image_1832.png,512,1
face_image_1833.png,471,834
face_image_1834.png,119,822
face_image_1835.png,1853,368
face_image_1836.png,385,847
face_image_1837.png,1550,761
face_image_1838.png,188,80
face_image_1839.png,236,108
face_image_1840.png,1870,1048
face_image_1841.png,719,367
face_image_1842.png,1729,382
face_image_1843.png,605,99
face_image_1844.png,818,630
face_image_1845.png,892,393
face_image_1846.png,1716,55
face_image_1847.png,138,753
face_image_1848.png,1881,807
face_image_1849.png,709,482
face_image_1850.png,1850,581
face_image_1851.png,600,963
face_image_1852.png,1390,318
face_image_1853.png,1510,97
face_image_1854.png,584,44
face_image_1855.png,1302,633
face_image_1856.png,502,418
face_image_1857.png,1247,660
face_image_1858.png,610,473
face_image_1859.png,1857,32
face_image_1860.png,1058,676
face_image_1861.png,294,325
face_image_1862.png,1050,45
face_image_1863.png,440,362
face_image_1864.png,502,335
face_image_1865.png,777,995
face_image_1866.png,1058,612
face_image_1867.png,1823,821
face_image_1868.png,1814,23
face_image_1869.png,22,50
face_image_1870.png,1700,751
face_image_1871.png,1860,327
face_image_1872.png,1197,825
face_image_1873.png,1334,941
face_image_1874.png,236,394
face_image_1875.png,1113,115
face_image_1876.png,945,806
face_image_1877.png,426,812
face_image_1878.png,1282,936
face_image_1879.png,1469,476
face_image_1880.png,1390,678
face_image_1881.png,793,21
face_image_1882.png,1160,48
face_image_1883.png,1614,390
face_image_1884.png,708,198
face_image_1885.png,825,823
face_image_1886.png,1153,1060
face_image_1887.png,207,66
face_image_1888.png,546,1047
face_image_1889.png,1473,417
face_image_1890.png,1059,80
face_image_1891.png,996,161
face_image_1892.png,651,1009
face_image_1893.png,657,287
face_image_1894.png,1878,270
face_image_1895.png,601,547
face_image_1896.png,1502,896
face_image_1897.png,373,72
face_image_1898.png,1397,30
face_image_1899.png,318,378
face_image_1900.png,356,1002
face_image_1901.png,578,255
face_image_1902.png,1706,787
face_image_1903.png,1159,402
face_image_1904.png,365,703
face_image_1905.png,554,171
face_image_1906.png,1131,13
face_image_1907.png,438,522
face_image_1908.png,259,211
face_image_1909.png,1089,178
face_image_1910.png,1315,754
face_image_1911.png,548,648
face_image_1912.png,783,499
face_image_1913.png,753,529
face_image_1914.png,1611,884
face_image_1915.png,818,981
face_image_1916.png,1704,599
face_image_1917.png,794,888
face_image_1918.png,1644,725
face_image_1919.png,649,258
face_image_1920.png,1021,59
face_image_1921.png,408,191
face_image_1922.png,236,579
face_image_1923.png,1221,726
face_image_1924.png,1870,256
face_image_1925.png,281,894
face_image_1926.png,971,322
face_image_1927.png,1372,433
face_image_1928.png,377,666
face_image_1929.png,1764,305
face_image_1930.png,753,615
face_image_1931.png,583,177
face_image_1932.png,1739,793
face_image_1933.png,1744,299
face_image_1934.png,478,660
face_image_1935.png,1360,239
face_image_1936.png,22,413
face_image_1937.png,1311,776
face_image_1938.png,783,1078
face_image_1939.png,1314,922
face_image_1940.png,1250,279
face_image_1941.png,1779,809
face_image_1942.png,131,450
face_image_1943.png,981,218
face_image_1944.png,796,23
face_image_1945.png,673,1
face_image_1946.png,1072,829
face_image_1947.png,228,26
face_image_1948.png,1265,559
face_image_1949.png,305,827
face_image_1950.png,178,1026
face_image_1951.png,1264,571
face_image_1952.png,1772,87
face_image_1953.png,1875,316
face_image_1954.png,1450,429
face_image_1955.png,35,117
face_image_1956.png,1384,21
face_image_1957.png,176,714
face_image_1958.png,253,312
face_image_1959.png,1094,1051
face_image_1960.png,301,129
face_image_1961.png,1038,183
face_image_1962.png,818,810
face_image_1963.png,341,518
face_image_1964.png,1470,410
face_image_1965.png,1737,802
face_image_1966.png,53,498
face_image_1967.png,385,295
face_image_1968.png,220,227
face_image_1969.png,1817,764
face_image_1970.png,1410,1014
face_image_1971.png,1175,180
face_image_1972.png,29,982
face_image_1973.png,481,1058
face_image_1974.png,594,1036
face_image_1975.png,890,597
face_image_1976.png,839,714
face_image_1977.png,910,747
face_image_1978.png,1659,827
face_image_1979.png,379,463
face_image_1980.png,691,134
face_image_1981.png,1053,149
face_image_1982.png,1610,987
face_image_1983.png,551,296
face_image_1984.png,406,299
face_image_1985.png,819,1071
face_image_1986.png,267,111
face_image_1987.png,121,753
face_image_1988.png,241,604
face_image_1989.png,1658,33
face_image_1990.png,1720,306
face_image_1991.png,12,293
face_image_1992.png,102,947
face_image_1993.png,1431,471
face_image_1994.png,1362,476
face_image_1995.png,85,589
face_image_1996.png,1270,551
face_image_1997.png,301,449
face_image_1998.png,1833,100
face_image_1999.png,163,1073
face_image_2000.png,485,197
face_image_2001.png,839,1016
face_image_2002.png,1363,337
face_image_2003.png,1146,24
face_image_2004.png,203,347
face_image_2005.png,1430,1057
face_image_2006.png,1080,421
face_image_2007.png,823,661
face_image_2008.png,1652,368
face_image_2009.png,736,183
face_image_2010.png,1243,106
face_image_2011.png,1626,326
face_image_2012.png,819,530
face_image_2013.png,1688,543
face_image_2014.png,1474,191
face_image_2015.png,1631,643
face_image_2016.png,1508,339
face_image_2017.png,472,573
face_image_2018.png,696,887
face_image_2019.png,1552,846
face_image_2020.png,334,686
face_image_2021.png,543,430
face_image_2022.png,300,546
face_image_2023.png,862,119
face_image_2024.png,1535,600
face_image_2025.png,1661,505
face_image_2026.png,116,628
face_image_2027.png,853,50
face_image_2028.png,649,368
face_image_2029.png,80,771
face_image_2030.png,1452,186
face_image_2031.png,502,211
face_image_2032.png,590,537
face_image_2033.png,1336,199
face_image_2034.png,190,137
face_image_2035.png,608,817
face_image_2036.png,120,1005
face_image_2037.png,1107,62
face_image_2038.png,1003,6
face_image_2039.png,520,696
face_image_2040.png,836,549
face_image_2041.png,991,508
face_image_2042.png,105,589
face_image_2043.png,1017,287
face_image_2044.png,860,247
face_image_2045.png,366,949
face_image_2046.png,1114,146
face_image_2047.png,481,1049
face_image_2048.png,695,329
face_image_2049.png,779,998
face_image_2050.png,1745,111
face_image_2051.png,746,1071
face_image_2052.png,1877,460
face_image_2053.png,1678,321
face_image_2054.png,1771,968
face_image_2055.png,1171,17
face_image_2056.png,1326,270
face_image_2057.png,1701,358
face_image_2058.png,437,82
face_image_2059.png,1105,365
face_image_2060.png,871,935
face_image_2061.png,468,327
face_image_2062.png,1200,12
face_image_2063.png,1430,737
face_image_2064.png,1336,525
face_image_2065.png,1637,727
face_image_2066.png,626,138
face_image_2067.png,1846,925
face_image_2068.png,260,828
face_image_2069.png,102,420
face_image_2070.png,285,295
face_image_2071.png,117,315
face_image_2072.png,1578,225
face_image_2073.png,16,202
face_image_2074.png,274,594
face_image_2075.png,1132,456
face_image_2076.png,103,502
face_image_2077.png,364,516
face_image_2078.png,1494,471
face_image_2079.png,1334,248
face_image_2080.png,1467,95
face_image_2081.png,1251,494
face_image_2082.png,1185,638
face_image_2083.png,1671,384
face_image_2084.png,1408,667
face_image_2085.png,1397,1060
face_image_2086.png,1543,1071
face_image_2087.png,941,678
face_image_2088.png,1382,1036
face_image_2089.png,1666,229
face_image_2090.png,575,708
face_image_2091.png,1148,911
face_image_2092.png,1819,655
face_image_2093.png,852,522
face_image_2094.png,1780,185
face_image_2095.png,430,1054
face_image_2096.png,112,755
face_image_2097.png,1379,796
face_image_2098.png,290,1078
face_image_2099.png,140,904
face_image_2100.png,1708,981
face_image_2101.png,1272,1038
face_image_2102.png,1833,1002
face_image_2103.png,1409,779
face_image_2104.png,1268,26
face_image_2105.png,1895,885
face_image_2106.png,455,654
face_image_2107.png,1238,241
face_image_2108.png,182,934
face_image_2109.png,1919,1013
face_image_2110.png,1847,925
face_image_2111.png,1782,177
face_image_2112.png,330,716
face_image_2113.png,1094,702
face_image_2114.png,1184,1006
face_image_2115.png,59,378
face_image_2116.png,867,85
face_image_2117.png,1459,1042
face_image_2118.png,1839,1037
face_image_2119.png,1635,335
face_image_2120.png,1874,423
face_image_2121.png,1094,824
face_image_2122.png,1862,96
face_image_2123.png,442,575
face_image_2124.png,1079,370
face_image_2125.png,1674,886
face_image_2126.png,319,966
face_image_2127.png,1870,858
face_image_2128.png,1083,721
face_image_2129.png,1677,766
face_image_2130.png,1020,157
face_image_2131.png,220,518
face_image_2132.png,1036,945
face_image_2133.png,116,524
face_image_2134.png,675,273
face_image_2135.png,834,1025
face_image_2136.png,893,546
face_image_2137.png,733,210
face_image_2138.png,1820,917
