File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_251.png,data/saved_images/left_eye_image_251.png,data/saved_images/right_eye_image_251.png,540,430
data/saved_images/face_image_252.png,data/saved_images/left_eye_image_252.png,data/saved_images/right_eye_image_252.png,1491,718
data/saved_images/face_image_253.png,data/saved_images/left_eye_image_253.png,data/saved_images/right_eye_image_253.png,64,311
data/saved_images/face_image_254.png,data/saved_images/left_eye_image_254.png,data/saved_images/right_eye_image_254.png,842,943
data/saved_images/face_image_255.png,data/saved_images/left_eye_image_255.png,data/saved_images/right_eye_image_255.png,1894,241
data/saved_images/face_image_256.png,data/saved_images/left_eye_image_256.png,data/saved_images/right_eye_image_256.png,1079,1007
data/saved_images/face_image_257.png,data/saved_images/left_eye_image_257.png,data/saved_images/right_eye_image_257.png,1045,686
data/saved_images/face_image_258.png,data/saved_images/left_eye_image_258.png,data/saved_images/right_eye_image_258.png,1541,336
data/saved_images/face_image_259.png,data/saved_images/left_eye_image_259.png,data/saved_images/right_eye_image_259.png,759,972
data/saved_images/face_image_260.png,data/saved_images/left_eye_image_260.png,data/saved_images/right_eye_image_260.png,1430,705
data/saved_images/face_image_261.png,data/saved_images/left_eye_image_261.png,data/saved_images/right_eye_image_261.png,1294,209
data/saved_images/face_image_262.png,data/saved_images/left_eye_image_262.png,data/saved_images/right_eye_image_262.png,1193,362
data/saved_images/face_image_263.png,data/saved_images/left_eye_image_263.png,data/saved_images/right_eye_image_263.png,277,163
